Order No,Time from Pickup to Arrival
Order_No_4569,1296.16
Order_No_22032,1305.98
Order_No_21273,1608.24
Order_No_10428,1601.83
Order_No_20558,1203.91
Order_No_12926,1098.02
Order_No_12296,2522.39
Order_No_971,1107.02
Order_No_8396,1608.38
Order_No_26467,2099.37
Order_No_2129,1911.87
Order_No_24465,1499.62
Order_No_13527,1093.79
Order_No_10788,2310.2
Order_No_743,2016.94
Order_No_1424,1106.2
Order_No_14151,901.92
Order_No_2553,694.91
Order_No_26532,1096.65
Order_No_7900,701.46
Order_No_24249,997.58
Order_No_27269,1805.16
Order_No_13310,4750.8
Order_No_22679,1102.79
Order_No_2074,2214.95
Order_No_20399,1304.48
Order_No_3652,1298.21
Order_No_14584,1410.37
Order_No_24756,2924.82
Order_No_4124,992.26
Order_No_1145,1401.64
Order_No_11727,1001.67
Order_No_21432,1300.8
Order_No_8151,1608.38
Order_No_10733,1599.79
Order_No_7430,1001.67
Order_No_16073,1199.14
Order_No_3703,794.53
Order_No_22730,2516.67
Order_No_7202,1203.91
Order_No_12393,1098.43
Order_No_25829,2619.56
Order_No_24220,1600.2
Order_No_794,1610.15
Order_No_4946,1106.07
Order_No_28124,1916.51
Order_No_202,1712.23
Order_No_24495,1306.39
Order_No_14105,1815.12
Order_No_21854,1094.74
Order_No_12688,1297.66
Order_No_22193,2104.28
Order_No_26132,1295.89
Order_No_1177,1004.54
Order_No_6127,803.53
Order_No_21239,694.23
Order_No_11821,2011.21
Order_No_12272,1212.5
Order_No_27666,1003.45
Order_No_7530,2012.85
Order_No_18886,1001.67
Order_No_28008,1204.32
Order_No_9239,1003.72
Order_No_21667,2106.88
Order_No_25871,1097.88
Order_No_13998,1003.72
Order_No_1728,991.99
Order_No_3749,1196.82
Order_No_2721,1504.13
Order_No_6052,2106.6
Order_No_10973,1204.86
Order_No_4647,1709.5
Order_No_19139,1100.2
Order_No_13292,3218.08
Order_No_11389,2211.68
Order_No_11606,1097.2
Order_No_14398,1903.14
Order_No_21493,1508.76
Order_No_28070,1606.61
Order_No_18042,1308.44
Order_No_15640,1099.79
Order_No_652,1096.65
Order_No_17252,2109.06
Order_No_2325,698.32
Order_No_17714,1712.77
Order_No_4041,1507.4
Order_No_7635,1296.3
Order_No_22804,2113.97
Order_No_22268,1001.67
Order_No_4189,1513.81
Order_No_7072,1406.14
Order_No_28220,2512.85
Order_No_18561,698.32
Order_No_10403,1613.56
Order_No_3950,1704.59
Order_No_146,1511.35
Order_No_7314,1094.88
Order_No_6828,2004.67
Order_No_7165,1298.75
Order_No_19095,1004.13
Order_No_2893,2113.97
Order_No_21825,1400.42
Order_No_2529,1199.14
Order_No_20432,1209.64
Order_No_11906,997.17
Order_No_22194,1002.9
Order_No_19928,805.85
Order_No_13623,2417.32
Order_No_1274,1304.21
Order_No_14264,2113.97
Order_No_1299,907.79
Order_No_6494,698.32
Order_No_18826,1398.51
Order_No_19550,2015.31
Order_No_22294,1001.95
Order_No_2916,692.73
Order_No_21434,2717.54
Order_No_23006,894.15
Order_No_1098,1099.79
Order_No_12447,1808.16
Order_No_26,1708.54
Order_No_24377,1402.46
Order_No_26620,1408.87
Order_No_14804,1307.35
Order_No_1147,1406.14
Order_No_2860,999.36
Order_No_647,1707.18
Order_No_13884,1511.08
Order_No_19181,803.39
Order_No_8752,2106.19
Order_No_11114,2105.51
Order_No_391,1305.03
Order_No_27479,1307.62
Order_No_9620,1106.2
Order_No_19085,1713.45
Order_No_17193,2003.85
Order_No_18002,1509.17
Order_No_24304,1807.61
Order_No_28096,1510.54
Order_No_20622,1203.91
Order_No_16117,2424.0
Order_No_9134,1709.5
Order_No_9157,2014.21
Order_No_15341,1613.56
Order_No_18602,1911.05
Order_No_19503,1095.97
Order_No_20384,1502.62
Order_No_2718,995.67
Order_No_18302,2510.26
Order_No_15119,1195.73
Order_No_6442,1305.03
Order_No_14489,900.56
Order_No_10654,1305.03
Order_No_2216,2522.26
Order_No_9402,893.33
Order_No_27052,1101.56
Order_No_12274,1910.51
Order_No_17343,1003.17
Order_No_25356,700.64
Order_No_27615,2614.24
Order_No_7734,1307.35
Order_No_22968,1102.79
Order_No_675,2513.8
Order_No_16077,1810.89
Order_No_19888,4529.74
Order_No_25993,1305.03
Order_No_12342,703.23
Order_No_13741,1509.17
Order_No_1172,901.51
Order_No_19269,1102.11
Order_No_12086,2207.99
Order_No_17030,1208.41
Order_No_23381,1708.41
Order_No_16991,1099.11
Order_No_22619,1306.53
Order_No_2431,1911.73
Order_No_20883,1309.39
Order_No_5165,1407.78
Order_No_14695,2007.8
Order_No_3937,1497.31
Order_No_24394,1911.73
Order_No_22519,1001.67
Order_No_15570,1203.64
Order_No_10325,1109.48
Order_No_1035,1411.19
Order_No_10746,1608.38
Order_No_14553,1102.79
Order_No_2982,1704.31
Order_No_11762,2624.6
Order_No_23499,1902.32
Order_No_17511,1607.02
Order_No_12666,1210.59
Order_No_24302,994.17
Order_No_967,1807.07
Order_No_20190,1709.5
Order_No_19144,1001.67
Order_No_20653,908.06
Order_No_5388,1500.85
Order_No_15219,702.0
Order_No_5393,1313.62
Order_No_6293,1303.53
Order_No_18910,1109.48
Order_No_3425,2616.83
Order_No_9724,1401.64
Order_No_22540,1705.54
Order_No_23814,2209.08
Order_No_23385,1299.03
Order_No_21778,796.3
Order_No_7838,2011.49
Order_No_27870,1106.2
Order_No_16951,1798.61
Order_No_27600,3024.03
Order_No_9038,1100.75
Order_No_21074,1709.5
Order_No_8100,1612.74
Order_No_9804,1501.81
Order_No_20450,2316.2
Order_No_3269,1310.07
Order_No_6267,2720.67
Order_No_12169,1401.37
Order_No_1039,1402.33
Order_No_16591,802.44
Order_No_2305,1109.34
Order_No_27019,2417.32
Order_No_13669,1406.14
Order_No_12027,1006.31
Order_No_13790,1700.77
Order_No_336,696.96
Order_No_1690,900.56
Order_No_11400,3221.9
Order_No_28187,1203.09
Order_No_22736,1507.67
Order_No_15593,2311.57
Order_No_8404,1311.44
Order_No_25640,1714.82
Order_No_10912,1207.46
Order_No_5513,805.17
Order_No_1669,2413.91
Order_No_8078,2006.99
Order_No_7858,1203.91
Order_No_7226,800.12
Order_No_13937,1001.67
Order_No_5611,1307.35
Order_No_5686,1102.79
Order_No_6966,895.37
Order_No_13009,1299.57
Order_No_770,998.4
Order_No_23504,2016.4
Order_No_14301,1305.03
Order_No_26942,1408.19
Order_No_22205,899.19
Order_No_3629,1305.03
Order_No_23450,1304.35
Order_No_1268,1006.58
Order_No_14502,1915.96
Order_No_3136,1002.36
Order_No_12108,1706.91
Order_No_25796,799.44
Order_No_16274,1509.44
Order_No_27499,1100.88
Order_No_5432,2323.02
Order_No_2143,994.17
Order_No_25873,1398.64
Order_No_13604,1599.79
Order_No_21971,1911.73
Order_No_11206,1406.14
Order_No_7944,1903.14
Order_No_14326,1102.79
Order_No_1100,1508.9
Order_No_20630,1201.45
Order_No_3109,2619.01
Order_No_28199,2215.09
Order_No_19341,2813.06
Order_No_13231,1102.66
Order_No_13341,2018.03
Order_No_24193,1207.73
Order_No_7284,899.06
Order_No_26441,1310.35
Order_No_18058,902.47
Order_No_1684,1508.22
Order_No_414,703.64
Order_No_17739,895.51
Order_No_11796,2113.97
Order_No_4240,2006.44
Order_No_23926,1403.55
Order_No_4195,1611.93
Order_No_11988,2110.97
Order_No_25430,2113.97
Order_No_3763,1810.62
Order_No_19577,2317.98
Order_No_13337,1108.52
Order_No_1167,1099.52
Order_No_16676,1102.79
Order_No_26200,1299.03
Order_No_1519,2712.63
Order_No_20221,2114.1
Order_No_7696,1401.1
Order_No_24669,2012.85
Order_No_18914,1394.82
Order_No_11289,1512.31
Order_No_18487,1191.09
Order_No_17399,1203.91
Order_No_20515,1599.51
Order_No_23900,2727.63
Order_No_17795,1102.79
Order_No_10149,1196.54
Order_No_22247,1608.38
Order_No_5061,1294.39
Order_No_6370,899.19
Order_No_17796,2012.17
Order_No_4016,1102.79
Order_No_27554,1507.26
Order_No_24468,804.08
Order_No_3710,1411.05
Order_No_11037,1515.99
Order_No_19901,2212.22
Order_No_22670,1915.69
Order_No_6360,1805.84
Order_No_26780,1709.5
Order_No_11696,2309.79
Order_No_2840,998.54
Order_No_4235,1805.16
Order_No_14866,2113.97
Order_No_15410,1803.25
Order_No_19076,1209.37
Order_No_22280,1700.22
Order_No_23510,1302.16
Order_No_26925,799.44
Order_No_9973,1810.62
Order_No_11073,2215.36
Order_No_26380,1705.27
Order_No_3706,1102.79
Order_No_14531,1304.07
Order_No_11103,1601.29
Order_No_14101,2413.09
Order_No_7429,2012.85
Order_No_1978,1203.91
Order_No_21901,698.05
Order_No_3037,1003.99
Order_No_17794,694.91
Order_No_25149,1107.57
Order_No_20275,1301.75
Order_No_20142,1714.27
Order_No_16665,1508.22
Order_No_22523,2303.93
Order_No_24986,2616.56
Order_No_22764,2821.79
Order_No_5135,1203.36
Order_No_27585,1302.84
Order_No_15569,1299.71
Order_No_14577,1611.79
Order_No_17128,1103.61
Order_No_7265,2215.09
Order_No_9119,1206.09
Order_No_18550,2317.57
Order_No_28075,1903.0
Order_No_7044,898.92
Order_No_9788,1099.25
Order_No_14555,1302.57
Order_No_1511,1204.32
Order_No_25115,1100.2
Order_No_20925,903.56
Order_No_13634,1403.01
Order_No_1750,898.92
Order_No_15994,1103.61
Order_No_22501,2622.97
Order_No_28063,2619.56
Order_No_14957,2215.09
Order_No_16696,1514.76
Order_No_20198,2112.47
Order_No_25674,1206.09
Order_No_9030,1512.45
Order_No_1482,1206.23
Order_No_22368,2107.97
Order_No_14606,1699.81
Order_No_6673,994.17
Order_No_104,1493.9
Order_No_9611,1608.38
Order_No_7551,799.44
Order_No_454,1507.26
Order_No_16486,2418.69
Order_No_4788,900.56
Order_No_24772,797.67
Order_No_3239,692.73
Order_No_20180,1400.28
Order_No_25233,1608.93
Order_No_27293,1214.0
Order_No_9129,1305.03
Order_No_17101,1106.47
Order_No_19497,1405.19
Order_No_8366,2408.86
Order_No_3724,1509.31
Order_No_3261,2012.85
Order_No_15913,991.44
Order_No_20938,1807.07
Order_No_25892,2204.86
Order_No_7267,795.35
Order_No_8826,2008.08
Order_No_12877,1911.32
Order_No_7757,993.22
Order_No_2578,2012.85
Order_No_8207,3725.71
Order_No_10871,1911.73
Order_No_24478,1303.12
Order_No_10233,1100.06
Order_No_6474,2321.52
Order_No_24225,1499.49
Order_No_1123,1407.78
Order_No_6869,1908.6
Order_No_15681,3731.85
Order_No_16384,1206.5
Order_No_27124,2009.3
Order_No_1055,2417.32
Order_No_298,897.01
Order_No_16584,1200.77
Order_No_10846,2510.39
Order_No_21161,2111.65
Order_No_1331,1100.06
Order_No_18161,1198.73
Order_No_16912,1714.68
Order_No_1480,1502.62
Order_No_15653,1608.11
Order_No_10980,799.58
Order_No_19486,994.17
Order_No_4609,900.42
Order_No_23595,1608.38
Order_No_16401,2417.05
Order_No_1316,1712.63
Order_No_21758,1507.54
Order_No_21173,1500.58
Order_No_2671,2314.16
Order_No_19265,1203.91
Order_No_14658,1805.98
Order_No_20229,1299.57
Order_No_4204,1602.79
Order_No_14479,1613.29
Order_No_21767,1805.02
Order_No_4331,1605.38
Order_No_447,902.19
Order_No_11176,3125.14
Order_No_25432,2323.71
Order_No_28222,1301.07
Order_No_24296,1303.12
Order_No_74,2515.3
Order_No_19143,1304.62
Order_No_7787,2107.15
Order_No_6345,1097.61
Order_No_4378,904.65
Order_No_25738,1299.43
Order_No_15535,1709.5
Order_No_9637,994.58
Order_No_18420,1505.9
Order_No_8977,901.37
Order_No_3979,804.08
Order_No_20708,1102.79
Order_No_12461,1608.38
Order_No_4545,2920.45
Order_No_3249,1002.22
Order_No_1919,693.55
Order_No_23113,1307.21
Order_No_19490,1513.81
Order_No_1823,1709.5
Order_No_9237,2003.98
Order_No_12929,1195.32
Order_No_5415,2417.32
Order_No_16094,1001.95
Order_No_18145,1408.74
Order_No_3002,1297.8
Order_No_7805,900.56
Order_No_10297,2014.08
Order_No_11000,1203.91
Order_No_4452,2012.85
Order_No_19283,1308.85
Order_No_8861,2004.12
Order_No_27197,1312.26
Order_No_6309,900.56
Order_No_19383,1999.21
Order_No_24625,2411.18
Order_No_4712,1202.41
Order_No_20483,1301.62
Order_No_24340,899.06
Order_No_15218,900.56
Order_No_18878,1609.06
Order_No_13430,1305.03
Order_No_4376,1102.79
Order_No_3787,1301.62
Order_No_23240,1603.06
Order_No_17241,1709.22
Order_No_2451,1095.29
Order_No_5587,699.96
Order_No_7307,1507.26
Order_No_14206,1805.43
Order_No_22907,1505.9
Order_No_15744,1405.87
Order_No_15268,1199.68
Order_No_9544,2926.32
Order_No_2024,1001.67
Order_No_2007,2720.67
Order_No_9855,2005.08
Order_No_20323,1302.44
Order_No_11679,903.56
Order_No_4881,1502.08
Order_No_10400,2318.93
Order_No_19214,1810.62
Order_No_3087,1709.5
Order_No_3143,1305.03
Order_No_8726,1195.73
Order_No_9843,1499.35
Order_No_3908,1301.07
Order_No_22652,1195.32
Order_No_27141,799.17
Order_No_7856,1002.36
Order_No_22404,1605.11
Order_No_26906,1094.47
Order_No_21571,1908.32
Order_No_21606,2005.21
Order_No_6383,1706.36
Order_No_3603,999.22
Order_No_2081,993.49
Order_No_17925,2514.62
Order_No_8080,1600.74
Order_No_23431,1509.58
Order_No_5980,1096.11
Order_No_21064,1398.78
Order_No_11565,1507.26
Order_No_8157,1203.91
Order_No_302,993.9
Order_No_3819,2008.08
Order_No_26419,1005.63
Order_No_26048,1403.55
Order_No_7055,2017.9
Order_No_10077,1195.18
Order_No_11694,1502.22
Order_No_21450,2522.67
Order_No_18197,2106.88
Order_No_19376,1009.99
Order_No_3842,1803.39
Order_No_18753,1396.73
Order_No_14330,1299.84
Order_No_5088,1911.6
Order_No_9023,796.44
Order_No_12663,1913.23
Order_No_740,790.3
Order_No_21626,998.13
Order_No_20011,1609.2
Order_No_1270,1006.86
Order_No_5015,1414.6
Order_No_21558,2616.42
Order_No_10053,790.03
Order_No_26407,2513.67
Order_No_3665,2109.33
Order_No_20909,2415.82
Order_No_13233,2624.33
Order_No_7234,994.31
Order_No_11909,801.62
Order_No_27488,896.06
Order_No_2594,1102.79
Order_No_13750,1406.14
Order_No_25948,1505.08
Order_No_24341,1200.64
Order_No_14494,1403.14
Order_No_19201,1203.91
Order_No_17069,1304.48
Order_No_6177,1401.1
Order_No_22983,1102.79
Order_No_26236,1400.28
Order_No_20534,1303.66
Order_No_10687,1102.79
Order_No_11395,1816.62
Order_No_17134,1610.29
Order_No_685,699.0
Order_No_27898,1000.31
Order_No_12020,1798.07
Order_No_27466,1514.08
Order_No_28169,2111.79
Order_No_18690,1506.72
Order_No_1496,900.56
Order_No_21755,1102.79
Order_No_3243,2819.88
Order_No_25171,1397.82
Order_No_16543,1403.83
Order_No_17237,2305.29
Order_No_26134,1203.91
Order_No_23531,694.23
Order_No_3114,2620.1
Order_No_23070,2519.53
Order_No_11341,2206.49
Order_No_17070,1811.57
Order_No_18804,2315.79
Order_No_28206,1197.77
Order_No_17465,1001.67
Order_No_11869,1202.41
Order_No_21636,2303.66
Order_No_20948,1102.79
Order_No_17263,904.65
Order_No_13693,1299.84
Order_No_27369,1002.63
Order_No_14356,1401.78
Order_No_660,998.26
Order_No_21020,2021.44
Order_No_25975,1308.71
Order_No_3682,2519.53
Order_No_25445,1095.02
Order_No_20602,1803.66
Order_No_28000,2215.09
Order_No_6527,2315.39
Order_No_11737,1406.14
Order_No_3729,1308.3
Order_No_19748,1203.91
Order_No_16210,1608.93
Order_No_27523,1815.12
Order_No_17852,1393.87
Order_No_28246,2317.7
Order_No_20240,1801.75
Order_No_14306,2204.99
Order_No_20605,1405.87
Order_No_26798,1406.96
Order_No_1097,899.6
Order_No_1935,1409.28
Order_No_20304,1902.46
Order_No_4343,1503.99
Order_No_22933,1200.64
Order_No_13702,2114.92
Order_No_14717,2408.86
Order_No_2403,996.22
Order_No_4114,1195.32
Order_No_12911,1712.5
Order_No_2367,1305.03
Order_No_21797,1099.25
Order_No_13905,1915.82
Order_No_20493,1715.91
Order_No_13066,1613.29
Order_No_15929,1292.62
Order_No_3452,706.1
Order_No_11436,1604.42
Order_No_27436,2911.86
Order_No_3180,2121.61
Order_No_6518,1911.46
Order_No_27622,1196.13
Order_No_10873,1704.45
Order_No_3592,1504.26
Order_No_12868,1001.54
Order_No_15027,899.33
Order_No_25714,2012.85
Order_No_18836,1106.07
Order_No_26333,2304.88
Order_No_26584,1304.07
Order_No_7493,998.26
Order_No_11492,2821.93
Order_No_25724,1405.46
Order_No_20540,1504.67
Order_No_1492,2515.85
Order_No_12563,1601.01
Order_No_18079,1404.24
Order_No_16038,1403.01
Order_No_25840,1294.66
Order_No_1060,1814.3
Order_No_4179,1102.79
Order_No_26582,1611.11
Order_No_382,1005.36
Order_No_10707,1199.27
Order_No_23492,1406.14
Order_No_15046,1604.02
Order_No_22045,1205.96
Order_No_25000,2415.82
Order_No_26066,1305.03
Order_No_2853,1406.14
Order_No_4754,1808.57
Order_No_21029,2111.79
Order_No_4007,2720.67
Order_No_26663,2417.32
Order_No_3867,2621.06
Order_No_23010,1102.79
Order_No_21354,2421.14
Order_No_10470,2012.85
Order_No_20317,1911.73
Order_No_27842,2620.65
Order_No_5984,1715.5
Order_No_19247,903.83
Order_No_11351,1914.05
Order_No_18097,1292.21
Order_No_14012,2417.32
Order_No_27549,2520.89
Order_No_15530,1304.48
Order_No_13522,999.36
Order_No_6115,2317.57
Order_No_18443,894.69
Order_No_12547,1207.73
Order_No_3534,996.49
Order_No_17821,1203.91
Order_No_25744,1310.89
Order_No_16069,1098.43
Order_No_13443,1393.87
Order_No_2755,1001.67
Order_No_20077,1205.41
Order_No_1670,2825.61
Order_No_14086,897.69
Order_No_12347,1001.67
Order_No_9805,2624.33
Order_No_24598,1810.62
Order_No_23283,1100.88
Order_No_3639,1099.11
Order_No_14428,1001.95
Order_No_9680,900.83
Order_No_15554,1299.43
Order_No_21294,1907.37
Order_No_26464,1305.03
Order_No_24632,1507.26
Order_No_27845,900.97
Order_No_19309,1406.14
Order_No_12724,2112.06
Order_No_8108,1099.93
Order_No_6598,2215.09
Order_No_5777,1508.76
Order_No_19229,1002.77
Order_No_14505,3030.44
Order_No_23567,2215.09
Order_No_25219,2211.81
Order_No_24087,1406.14
Order_No_26551,1102.79
Order_No_7232,994.99
Order_No_19728,3729.53
Order_No_10024,1409.28
Order_No_10496,1094.74
Order_No_7302,789.62
Order_No_19693,1809.25
Order_No_25414,1406.55
Order_No_24410,1301.89
Order_No_16953,1306.8
Order_No_6837,3328.47
Order_No_24933,2409.82
Order_No_26198,1506.31
Order_No_21628,1408.87
Order_No_11718,1608.38
Order_No_18468,1702.95
Order_No_1872,1102.79
Order_No_23149,1105.93
Order_No_19370,1606.06
Order_No_13807,2215.09
Order_No_4883,1000.04
Order_No_7867,1091.2
Order_No_8296,1913.92
Order_No_6373,1405.46
Order_No_9999,1007.54
Order_No_13445,801.76
Order_No_21546,2720.67
Order_No_5680,2215.09
Order_No_11518,1810.62
Order_No_9297,1301.34
Order_No_24696,2221.5
Order_No_18340,1803.93
Order_No_5113,1500.58
Order_No_23256,1304.48
Order_No_19652,1103.61
Order_No_5498,1001.67
Order_No_25918,1507.26
Order_No_2973,2215.09
Order_No_10515,2518.17
Order_No_13276,1500.85
Order_No_16518,996.9
Order_No_12672,1406.14
Order_No_8375,1102.79
Order_No_18391,898.1
Order_No_15220,2720.67
Order_No_2106,1194.09
Order_No_15339,1704.45
Order_No_23752,1916.37
Order_No_12192,2320.3
Order_No_12262,1304.62
Order_No_16672,1205.27
Order_No_10103,903.69
Order_No_4838,1305.03
Order_No_4273,1308.57
Order_No_13792,2220.95
Order_No_7785,2527.03
Order_No_14374,1507.26
Order_No_12727,1815.8
Order_No_27540,1507.26
Order_No_21070,1408.19
Order_No_1330,2818.79
Order_No_21400,1207.05
Order_No_4640,1406.28
Order_No_10170,1505.35
Order_No_12846,2819.06
Order_No_22718,1706.22
Order_No_7641,2217.0
Order_No_21080,1098.15
Order_No_20873,1510.13
Order_No_27719,1508.22
Order_No_9292,1292.75
Order_No_342,2720.67
Order_No_1200,2311.7
Order_No_6720,1613.56
Order_No_5775,1309.94
Order_No_17364,1203.91
Order_No_13387,1608.38
Order_No_18982,808.3
Order_No_5920,1612.88
Order_No_18661,1296.57
Order_No_24129,1410.92
Order_No_9732,1505.63
Order_No_26100,1102.66
Order_No_3675,1814.3
Order_No_22380,1910.64
Order_No_21675,990.08
Order_No_9287,2318.93
Order_No_21645,1204.05
Order_No_8523,2620.65
Order_No_13879,2018.58
Order_No_14627,1001.67
Order_No_719,1411.19
Order_No_26952,1404.1
Order_No_2603,2518.71
Order_No_8161,1305.03
Order_No_20659,1406.14
Order_No_5052,2415.55
Order_No_7393,2017.62
Order_No_28137,1203.5
Order_No_5331,1003.31
Order_No_10073,1913.23
Order_No_9638,1613.56
Order_No_24307,1307.48
Order_No_24147,2314.43
Order_No_22364,1206.64
Order_No_500,1500.31
Order_No_2491,1102.79
Order_No_18628,1406.14
Order_No_6408,1089.02
Order_No_17456,908.33
Order_No_10448,1108.93
Order_No_25423,1001.67
Order_No_862,1102.79
Order_No_17200,2015.44
Order_No_347,896.46
Order_No_22067,1606.74
Order_No_21865,1409.83
Order_No_1175,1000.99
Order_No_1247,696.82
Order_No_8334,1306.66
Order_No_7863,1203.77
Order_No_10133,1001.67
Order_No_11465,1707.59
Order_No_2162,2912.68
Order_No_13651,1001.67
Order_No_1585,899.47
Order_No_401,1002.63
Order_No_21583,1505.22
Order_No_4667,1403.69
Order_No_6100,802.85
Order_No_25822,2717.95
Order_No_8007,1709.5
Order_No_9480,1700.77
Order_No_1557,1107.7
Order_No_7335,2005.21
Order_No_16968,1909.96
Order_No_15371,1402.33
Order_No_12067,698.32
Order_No_18608,3428.5
Order_No_932,798.62
Order_No_24286,1294.52
Order_No_8191,1405.33
Order_No_11609,1814.71
Order_No_3621,1709.09
Order_No_18538,2410.64
Order_No_23813,2518.44
Order_No_24400,900.56
Order_No_3036,698.32
Order_No_14680,1305.03
Order_No_11980,1403.14
Order_No_25406,1707.72
Order_No_7487,1207.59
Order_No_8675,1511.9
Order_No_22026,1098.29
Order_No_7556,2113.97
Order_No_6553,3024.44
Order_No_20548,1607.7
Order_No_11094,1701.59
Order_No_20022,1707.59
Order_No_25836,2726.13
Order_No_18235,1094.2
Order_No_10943,2213.59
Order_No_14551,1203.91
Order_No_16360,1512.31
Order_No_22792,2003.58
Order_No_28121,1909.82
Order_No_180,2720.67
Order_No_17888,1310.89
Order_No_15225,2617.1
Order_No_5805,1400.69
Order_No_21364,1403.69
Order_No_9051,1203.91
Order_No_25337,800.12
Order_No_2561,804.76
Order_No_19284,1095.7
Order_No_7205,1596.24
Order_No_8356,2105.78
Order_No_13382,1195.32
Order_No_13480,1497.71
Order_No_15687,1507.13
Order_No_5992,2011.76
Order_No_19589,1200.77
Order_No_21950,1302.84
Order_No_17066,2012.85
Order_No_4900,1296.43
Order_No_12750,2512.44
Order_No_13130,1507.26
Order_No_22215,1102.79
Order_No_1412,1505.08
Order_No_21259,1200.77
Order_No_10629,1915.28
Order_No_28183,1508.63
Order_No_9504,900.56
Order_No_8856,1001.67
Order_No_16588,903.97
Order_No_16640,1503.17
Order_No_18267,1412.69
Order_No_8526,1814.3
Order_No_10212,2016.94
Order_No_15728,1408.19
Order_No_7934,1398.64
Order_No_14391,1095.43
Order_No_11497,2720.67
Order_No_26985,903.28
Order_No_1736,1604.42
Order_No_8112,1000.72
Order_No_12948,1499.35
Order_No_2522,1405.05
Order_No_9315,1099.25
Order_No_16086,1507.26
Order_No_18028,999.49
Order_No_25042,1203.91
Order_No_25072,2417.32
Order_No_16560,1406.14
Order_No_6785,1497.31
Order_No_5674,1402.19
Order_No_23335,1305.71
Order_No_24269,1097.2
Order_No_16209,2720.67
Order_No_9602,1799.84
Order_No_10825,1507.26
Order_No_16657,1399.05
Order_No_5972,1203.91
Order_No_23516,1197.64
Order_No_5731,890.74
Order_No_26959,2417.32
Order_No_12510,1305.03
Order_No_25592,2919.09
Order_No_157,1102.25
Order_No_6675,1605.92
Order_No_26538,2315.25
Order_No_25083,1611.24
Order_No_23893,2111.38
Order_No_16608,2417.59
Order_No_11571,1809.11
Order_No_7871,3427.41
Order_No_2789,1203.91
Order_No_4522,793.98
Order_No_8736,1206.91
Order_No_14349,2007.67
Order_No_24455,1806.11
Order_No_19389,899.47
Order_No_5559,1907.78
Order_No_26394,1911.73
Order_No_26341,2322.48
Order_No_15367,1911.73
Order_No_19089,998.4
Order_No_7010,2122.83
Order_No_24195,993.76
Order_No_17907,1500.58
Order_No_10135,1509.44
Order_No_26212,992.13
Order_No_9065,1911.73
Order_No_1976,1210.32
Order_No_26332,2417.32
Order_No_4877,1203.64
Order_No_14546,2418.41
Order_No_28230,2917.04
Order_No_24615,1301.34
Order_No_26355,1405.05
Order_No_10848,1004.54
Order_No_18565,1507.94
Order_No_6708,1195.18
Order_No_14439,1507.4
Order_No_4913,1404.64
Order_No_14515,1605.79
Order_No_18056,1505.76
Order_No_12188,993.08
Order_No_5413,2011.08
Order_No_17508,1102.79
Order_No_16622,1109.2
Order_No_21188,1212.5
Order_No_18792,1305.03
Order_No_2577,1802.16
Order_No_8145,801.76
Order_No_7837,1709.5
Order_No_1206,2323.84
Order_No_7996,2924.27
Order_No_23716,2015.44
Order_No_18231,1204.86
Order_No_4221,1095.29
Order_No_14802,1500.99
Order_No_22396,1299.98
Order_No_13713,1305.03
Order_No_20690,900.56
Order_No_9846,1202.68
Order_No_8870,1103.34
Order_No_8437,2313.75
Order_No_15567,2311.29
Order_No_22604,1406.14
Order_No_28115,2107.28
Order_No_14578,1397.55
Order_No_6163,1911.87
Order_No_9770,1813.34
Order_No_19537,1102.52
Order_No_20554,2515.3
Order_No_4482,799.44
Order_No_4770,2007.8
Order_No_24442,3121.19
Order_No_13192,1209.37
Order_No_20797,1510.26
Order_No_13214,1398.37
Order_No_8699,1305.03
Order_No_1678,1509.99
Order_No_5605,2417.32
Order_No_8422,2417.32
Order_No_27321,1302.3
Order_No_19030,892.24
Order_No_8152,2520.62
Order_No_15176,1006.18
Order_No_9688,2111.65
Order_No_590,1401.64
Order_No_17474,1406.14
Order_No_11300,1006.99
Order_No_18934,1107.57
Order_No_8967,1711.41
Order_No_13917,1503.72
Order_No_2657,1203.91
Order_No_9628,1612.34
Order_No_13096,1305.03
Order_No_15766,1604.02
Order_No_27131,1406.14
Order_No_14530,2416.5
Order_No_10563,1808.71
Order_No_6990,1401.51
Order_No_1970,1911.73
Order_No_21270,1609.74
Order_No_16123,1107.16
Order_No_25225,805.44
Order_No_9133,1408.33
Order_No_19478,1607.43
Order_No_26487,1607.97
Order_No_23220,1307.35
Order_No_24611,1505.9
Order_No_26783,1203.91
Order_No_8424,890.05
Order_No_25017,1911.73
Order_No_340,1301.75
Order_No_11178,1814.71
Order_No_12431,2420.19
Order_No_19611,1708.41
Order_No_21376,1292.07
Order_No_14637,1204.73
Order_No_8668,1498.53
Order_No_19010,900.56
Order_No_14601,2213.59
Order_No_27113,1305.44
Order_No_5142,1001.67
Order_No_25288,2113.56
Order_No_8771,1399.19
Order_No_1248,1498.81
Order_No_11858,1507.26
Order_No_8264,1708.13
Order_No_21737,2608.24
Order_No_26130,1505.22
Order_No_1799,2113.56
Order_No_6677,1296.3
Order_No_9885,1507.26
Order_No_14353,1998.39
Order_No_19184,891.83
Order_No_2240,1712.77
Order_No_17187,1192.04
Order_No_14143,1506.03
Order_No_14053,1102.79
Order_No_5905,1305.03
Order_No_20412,2716.31
Order_No_22259,2511.76
Order_No_16558,1110.84
Order_No_19288,1608.38
Order_No_13992,3527.98
